2025-08-18 19:14:56.865 | INFO     | 94694 | MainThread | backend.api:lifespan:28 | 初始化系统资源
2025-08-22 20:14:41.997 | INFO     | 84409 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-08-22 20:14:48.299 | INFO     | 84409 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-08-22 20:14:48.299 | INFO     | 84409 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-08-22 20:14:49.675 | INFO     | 84519 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-08-22 20:14:49.675 | INFO     | 84519 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-08-22 20:15:29.280 | INFO     | 84519 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-08-22 20:15:29.280 | INFO     | 84519 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-08-22 20:15:30.673 | INFO     | 85798 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-08-22 20:15:30.673 | INFO     | 85798 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-08-22 20:15:38.801 | INFO     | 85798 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-08-22 20:15:38.801 | INFO     | 85798 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-08-22 20:15:40.087 | INFO     | 85954 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-08-22 20:15:40.087 | INFO     | 85954 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-08-22 20:15:50.624 | INFO     | 85954 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-08-22 20:15:50.624 | INFO     | 85954 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-08-22 20:15:51.933 | INFO     | 86130 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-08-22 20:15:51.933 | INFO     | 86130 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-08-22 20:15:55.772 | INFO     | 86130 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-08-22 20:15:55.772 | INFO     | 86130 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-08-22 20:15:57.070 | INFO     | 86190 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-08-22 20:15:57.070 | INFO     | 86190 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-08-22 20:15:58.182 | INFO     | 86190 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-08-22 20:15:58.182 | INFO     | 86190 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-08-22 20:15:59.970 | INFO     | 86249 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-08-22 20:15:59.970 | INFO     | 86249 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-08-22 20:17:08.531 | INFO     | 86249 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-08-22 20:17:08.531 | INFO     | 86249 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-08-22 20:17:09.816 | INFO     | 87640 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-08-22 20:17:09.816 | INFO     | 87640 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-08-22 20:17:17.740 | INFO     | 87640 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-08-22 20:17:17.740 | INFO     | 87640 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-08-22 20:17:19.071 | INFO     | 87792 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-08-22 20:17:19.071 | INFO     | 87792 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-08-22 20:19:04.963 | INFO     | 87792 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-08-22 20:19:04.963 | INFO     | 87792 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-08-22 20:19:06.274 | INFO     | 89301 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-08-22 20:19:06.274 | INFO     | 89301 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-08-22 20:19:13.767 | INFO     | 89301 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-08-22 20:19:13.767 | INFO     | 89301 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-08-22 20:19:15.083 | INFO     | 89428 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-08-22 20:19:15.083 | INFO     | 89428 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-08-22 20:19:57.758 | INFO     | 89428 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-08-22 20:19:57.758 | INFO     | 89428 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-08-22 20:19:58.999 | INFO     | 90080 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-08-22 20:19:58.999 | INFO     | 90080 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-08-22 20:20:01.536 | INFO     | 90080 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-08-22 20:20:01.536 | INFO     | 90080 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-08-22 20:20:02.820 | INFO     | 90147 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-08-22 20:20:02.820 | INFO     | 90147 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-08-22 20:20:45.320 | INFO     | 90147 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-08-22 20:20:45.320 | INFO     | 90147 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-08-22 20:20:46.516 | INFO     | 90747 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-08-22 20:20:46.516 | INFO     | 90747 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-08-22 20:21:04.378 | INFO     | 90747 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-08-22 20:21:04.378 | INFO     | 90747 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-08-22 20:21:05.622 | INFO     | 91016 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-08-22 20:21:05.622 | INFO     | 91016 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-08-22 20:21:14.919 | INFO     | 91016 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-08-22 20:21:14.919 | INFO     | 91016 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-08-22 20:21:16.766 | INFO     | 91184 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-08-22 20:21:16.766 | INFO     | 91184 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-08-22 20:46:32.603 | INFO     | 91184 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-08-22 20:46:32.603 | INFO     | 91184 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-08-22 20:46:34.126 | INFO     | 24733 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-08-22 20:46:34.126 | INFO     | 24733 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-08-22 20:46:42.629 | INFO     | 24733 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-08-22 20:46:42.629 | INFO     | 24733 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-08-22 20:46:43.829 | INFO     | 24878 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-08-22 20:46:43.829 | INFO     | 24878 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-08-22 20:48:53.963 | INFO     | 24878 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-08-22 20:48:53.963 | INFO     | 24878 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-08-22 20:48:55.171 | INFO     | 28246 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-08-22 20:48:55.171 | INFO     | 28246 | MainThread | backend.api:lifespan:46 | 初始化系统资源
