2026-01-15 15:18:15.431 | INFO     | 12242 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2026-01-15 16:27:57.229 | INFO     | 46317 | MainThread | core.tasks.worker:start_worker:174 | 全局任务队列Worker已启动
2026-01-15 16:27:57.229 | INFO     | 46317 | MainThread | backend.api:lifespan:53 | 任务队列Worker已启动
2026-01-15 16:27:57.229 | INFO     | 46317 | MainThread | backend.api:lifespan:53 | 任务队列Worker已启动
2026-01-15 16:27:57.229 | INFO     | 46317 | MainThread | core.tasks.worker:_worker_loop:82 | Worker循环开始运行
2026-01-15 16:27:57.229 | INFO     | 46317 | MainThread | core.tasks.worker:_worker_loop:82 | Worker循环开始运行
2026-01-15 16:29:16.153 | INFO     | 46317 | MainThread | backend.api:lifespan:63 | 正在清理应用资源...
2026-01-15 16:29:16.153 | INFO     | 46317 | MainThread | backend.api:lifespan:63 | 正在清理应用资源...
2026-01-15 16:29:16.155 | INFO     | 46317 | MainThread | core.tasks.worker:stop:62 | 正在停止任务队列Worker...
2026-01-15 16:29:16.155 | INFO     | 46317 | MainThread | core.tasks.worker:stop:62 | 正在停止任务队列Worker...
2026-01-15 16:29:16.155 | INFO     | 46317 | MainThread | core.tasks.worker:_worker_loop:109 | Worker循环被取消
2026-01-15 16:29:16.155 | INFO     | 46317 | MainThread | core.tasks.worker:_worker_loop:109 | Worker循环被取消
2026-01-15 16:29:16.155 | INFO     | 46317 | MainThread | core.tasks.worker:_worker_loop:115 | Worker循环已退出
2026-01-15 16:29:16.155 | INFO     | 46317 | MainThread | core.tasks.worker:_worker_loop:115 | Worker循环已退出
2026-01-15 16:29:16.156 | INFO     | 46317 | MainThread | core.tasks.worker:stop:78 | 任务队列Worker已停止
2026-01-15 16:29:16.156 | INFO     | 46317 | MainThread | core.tasks.worker:stop:78 | 任务队列Worker已停止
2026-01-15 16:29:16.156 | INFO     | 46317 | MainThread | core.tasks.worker:stop_worker:187 | 全局任务队列Worker已停止
2026-01-15 16:29:16.156 | INFO     | 46317 | MainThread | core.tasks.worker:stop_worker:187 | 全局任务队列Worker已停止
2026-01-15 16:29:16.156 | INFO     | 46317 | MainThread | backend.api:lifespan:69 | 任务队列Worker已停止
2026-01-15 16:29:16.156 | INFO     | 46317 | MainThread | backend.api:lifespan:69 | 任务队列Worker已停止
2026-01-15 16:29:17.907 | INFO     | 48806 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2026-01-15 16:29:17.907 | INFO     | 48806 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2026-01-15 16:29:17.907 | INFO     | 48806 | MainThread | backend.api:lifespan:50 | 正在启动任务队列Worker...
2026-01-15 16:29:17.907 | INFO     | 48806 | MainThread | backend.api:lifespan:50 | 正在启动任务队列Worker...
2026-01-15 16:29:17.908 | INFO     | 48806 | MainThread | core.tasks.worker:start:55 | 任务队列Worker已启动
2026-01-15 16:29:17.908 | INFO     | 48806 | MainThread | core.tasks.worker:start:55 | 任务队列Worker已启动
2026-01-15 16:29:17.908 | INFO     | 48806 | MainThread | core.tasks.worker:start_worker:174 | 全局任务队列Worker已启动
2026-01-15 16:29:17.908 | INFO     | 48806 | MainThread | core.tasks.worker:start_worker:174 | 全局任务队列Worker已启动
2026-01-15 16:29:17.908 | INFO     | 48806 | MainThread | backend.api:lifespan:53 | 任务队列Worker已启动
2026-01-15 16:29:17.908 | INFO     | 48806 | MainThread | backend.api:lifespan:53 | 任务队列Worker已启动
2026-01-15 16:29:17.908 | INFO     | 48806 | MainThread | core.tasks.worker:_worker_loop:82 | Worker循环开始运行
2026-01-15 16:29:17.908 | INFO     | 48806 | MainThread | core.tasks.worker:_worker_loop:82 | Worker循环开始运行
2026-01-15 16:29:55.541 | INFO     | 48806 | MainThread | backend.api:lifespan:63 | 正在清理应用资源...
2026-01-15 16:29:55.541 | INFO     | 48806 | MainThread | backend.api:lifespan:63 | 正在清理应用资源...
2026-01-15 16:29:55.542 | INFO     | 48806 | MainThread | core.tasks.worker:stop:62 | 正在停止任务队列Worker...
2026-01-15 16:29:55.542 | INFO     | 48806 | MainThread | core.tasks.worker:stop:62 | 正在停止任务队列Worker...
2026-01-15 16:29:55.542 | INFO     | 48806 | MainThread | core.tasks.worker:_worker_loop:109 | Worker循环被取消
2026-01-15 16:29:55.542 | INFO     | 48806 | MainThread | core.tasks.worker:_worker_loop:109 | Worker循环被取消
2026-01-15 16:29:55.543 | INFO     | 48806 | MainThread | core.tasks.worker:_worker_loop:115 | Worker循环已退出
2026-01-15 16:29:55.543 | INFO     | 48806 | MainThread | core.tasks.worker:_worker_loop:115 | Worker循环已退出
2026-01-15 16:29:55.543 | INFO     | 48806 | MainThread | core.tasks.worker:stop:78 | 任务队列Worker已停止
2026-01-15 16:29:55.543 | INFO     | 48806 | MainThread | core.tasks.worker:stop:78 | 任务队列Worker已停止
2026-01-15 16:29:55.543 | INFO     | 48806 | MainThread | core.tasks.worker:stop_worker:187 | 全局任务队列Worker已停止
2026-01-15 16:29:55.543 | INFO     | 48806 | MainThread | core.tasks.worker:stop_worker:187 | 全局任务队列Worker已停止
2026-01-15 16:29:55.543 | INFO     | 48806 | MainThread | backend.api:lifespan:69 | 任务队列Worker已停止
2026-01-15 16:29:55.543 | INFO     | 48806 | MainThread | backend.api:lifespan:69 | 任务队列Worker已停止
2026-01-15 16:29:57.076 | INFO     | 49997 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2026-01-15 16:29:57.076 | INFO     | 49997 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2026-01-15 16:29:57.076 | INFO     | 49997 | MainThread | backend.api:lifespan:50 | 正在启动任务队列Worker...
2026-01-15 16:29:57.076 | INFO     | 49997 | MainThread | backend.api:lifespan:50 | 正在启动任务队列Worker...
2026-01-15 16:29:57.077 | INFO     | 49997 | MainThread | core.tasks.worker:start:55 | 任务队列Worker已启动
2026-01-15 16:29:57.077 | INFO     | 49997 | MainThread | core.tasks.worker:start:55 | 任务队列Worker已启动
2026-01-15 16:29:57.077 | INFO     | 49997 | MainThread | core.tasks.worker:start_worker:174 | 全局任务队列Worker已启动
2026-01-15 16:29:57.077 | INFO     | 49997 | MainThread | core.tasks.worker:start_worker:174 | 全局任务队列Worker已启动
2026-01-15 16:29:57.077 | INFO     | 49997 | MainThread | backend.api:lifespan:53 | 任务队列Worker已启动
2026-01-15 16:29:57.077 | INFO     | 49997 | MainThread | backend.api:lifespan:53 | 任务队列Worker已启动
2026-01-15 16:29:57.077 | INFO     | 49997 | MainThread | core.tasks.worker:_worker_loop:82 | Worker循环开始运行
2026-01-15 16:29:57.077 | INFO     | 49997 | MainThread | core.tasks.worker:_worker_loop:82 | Worker循环开始运行
2026-01-15 16:30:49.649 | INFO     | 49997 | MainThread | backend.api:lifespan:63 | 正在清理应用资源...
2026-01-15 16:30:49.649 | INFO     | 49997 | MainThread | backend.api:lifespan:63 | 正在清理应用资源...
2026-01-15 16:30:49.652 | INFO     | 49997 | MainThread | core.tasks.worker:stop:62 | 正在停止任务队列Worker...
2026-01-15 16:30:49.652 | INFO     | 49997 | MainThread | core.tasks.worker:stop:62 | 正在停止任务队列Worker...
2026-01-15 16:30:49.652 | INFO     | 49997 | MainThread | core.tasks.worker:_worker_loop:109 | Worker循环被取消
2026-01-15 16:30:49.652 | INFO     | 49997 | MainThread | core.tasks.worker:_worker_loop:109 | Worker循环被取消
2026-01-15 16:30:49.652 | INFO     | 49997 | MainThread | core.tasks.worker:_worker_loop:115 | Worker循环已退出
2026-01-15 16:30:49.652 | INFO     | 49997 | MainThread | core.tasks.worker:_worker_loop:115 | Worker循环已退出
2026-01-15 16:30:49.652 | INFO     | 49997 | MainThread | core.tasks.worker:stop:78 | 任务队列Worker已停止
2026-01-15 16:30:49.652 | INFO     | 49997 | MainThread | core.tasks.worker:stop:78 | 任务队列Worker已停止
2026-01-15 16:30:49.653 | INFO     | 49997 | MainThread | core.tasks.worker:stop_worker:187 | 全局任务队列Worker已停止
2026-01-15 16:30:49.653 | INFO     | 49997 | MainThread | core.tasks.worker:stop_worker:187 | 全局任务队列Worker已停止
2026-01-15 16:30:49.653 | INFO     | 49997 | MainThread | backend.api:lifespan:69 | 任务队列Worker已停止
2026-01-15 16:30:49.653 | INFO     | 49997 | MainThread | backend.api:lifespan:69 | 任务队列Worker已停止
2026-01-15 16:30:51.313 | INFO     | 51668 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2026-01-15 16:30:51.313 | INFO     | 51668 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2026-01-15 16:30:51.313 | INFO     | 51668 | MainThread | backend.api:lifespan:50 | 正在启动任务队列Worker...
2026-01-15 16:30:51.313 | INFO     | 51668 | MainThread | backend.api:lifespan:50 | 正在启动任务队列Worker...
2026-01-15 16:30:51.313 | INFO     | 51668 | MainThread | core.tasks.worker:start:55 | 任务队列Worker已启动
2026-01-15 16:30:51.313 | INFO     | 51668 | MainThread | core.tasks.worker:start:55 | 任务队列Worker已启动
2026-01-15 16:30:51.313 | INFO     | 51668 | MainThread | core.tasks.worker:start_worker:174 | 全局任务队列Worker已启动
2026-01-15 16:30:51.313 | INFO     | 51668 | MainThread | core.tasks.worker:start_worker:174 | 全局任务队列Worker已启动
2026-01-15 16:30:51.314 | INFO     | 51668 | MainThread | backend.api:lifespan:53 | 任务队列Worker已启动
2026-01-15 16:30:51.314 | INFO     | 51668 | MainThread | backend.api:lifespan:53 | 任务队列Worker已启动
2026-01-15 16:30:51.314 | INFO     | 51668 | MainThread | core.tasks.worker:_worker_loop:82 | Worker循环开始运行
2026-01-15 16:30:51.314 | INFO     | 51668 | MainThread | core.tasks.worker:_worker_loop:82 | Worker循环开始运行
2026-01-15 16:30:54.549 | INFO     | 51668 | MainThread | backend.api:lifespan:63 | 正在清理应用资源...
2026-01-15 16:30:54.549 | INFO     | 51668 | MainThread | backend.api:lifespan:63 | 正在清理应用资源...
2026-01-15 16:30:54.549 | INFO     | 51668 | MainThread | core.tasks.worker:stop:62 | 正在停止任务队列Worker...
2026-01-15 16:30:54.549 | INFO     | 51668 | MainThread | core.tasks.worker:stop:62 | 正在停止任务队列Worker...
2026-01-15 16:30:54.549 | INFO     | 51668 | MainThread | core.tasks.worker:_worker_loop:109 | Worker循环被取消
2026-01-15 16:30:54.549 | INFO     | 51668 | MainThread | core.tasks.worker:_worker_loop:109 | Worker循环被取消
2026-01-15 16:30:54.549 | INFO     | 51668 | MainThread | core.tasks.worker:_worker_loop:115 | Worker循环已退出
2026-01-15 16:30:54.549 | INFO     | 51668 | MainThread | core.tasks.worker:_worker_loop:115 | Worker循环已退出
2026-01-15 16:30:54.549 | INFO     | 51668 | MainThread | core.tasks.worker:stop:78 | 任务队列Worker已停止
2026-01-15 16:30:54.549 | INFO     | 51668 | MainThread | core.tasks.worker:stop:78 | 任务队列Worker已停止
2026-01-15 16:30:54.550 | INFO     | 51668 | MainThread | core.tasks.worker:stop_worker:187 | 全局任务队列Worker已停止
2026-01-15 16:30:54.550 | INFO     | 51668 | MainThread | core.tasks.worker:stop_worker:187 | 全局任务队列Worker已停止
2026-01-15 16:30:54.550 | INFO     | 51668 | MainThread | backend.api:lifespan:69 | 任务队列Worker已停止
2026-01-15 16:30:54.550 | INFO     | 51668 | MainThread | backend.api:lifespan:69 | 任务队列Worker已停止
2026-01-15 16:30:55.713 | INFO     | 51862 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2026-01-15 16:30:55.713 | INFO     | 51862 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2026-01-15 16:30:55.713 | INFO     | 51862 | MainThread | backend.api:lifespan:50 | 正在启动任务队列Worker...
2026-01-15 16:30:55.713 | INFO     | 51862 | MainThread | backend.api:lifespan:50 | 正在启动任务队列Worker...
2026-01-15 16:30:55.713 | INFO     | 51862 | MainThread | core.tasks.worker:start:55 | 任务队列Worker已启动
2026-01-15 16:30:55.713 | INFO     | 51862 | MainThread | core.tasks.worker:start:55 | 任务队列Worker已启动
2026-01-15 16:30:55.714 | INFO     | 51862 | MainThread | core.tasks.worker:start_worker:174 | 全局任务队列Worker已启动
2026-01-15 16:30:55.714 | INFO     | 51862 | MainThread | core.tasks.worker:start_worker:174 | 全局任务队列Worker已启动
2026-01-15 16:30:55.714 | INFO     | 51862 | MainThread | backend.api:lifespan:53 | 任务队列Worker已启动
2026-01-15 16:30:55.714 | INFO     | 51862 | MainThread | backend.api:lifespan:53 | 任务队列Worker已启动
2026-01-15 16:30:55.714 | INFO     | 51862 | MainThread | core.tasks.worker:_worker_loop:82 | Worker循环开始运行
2026-01-15 16:30:55.714 | INFO     | 51862 | MainThread | core.tasks.worker:_worker_loop:82 | Worker循环开始运行
2026-01-15 16:31:05.921 | INFO     | 51862 | MainThread | backend.api:lifespan:63 | 正在清理应用资源...
2026-01-15 16:31:05.921 | INFO     | 51862 | MainThread | backend.api:lifespan:63 | 正在清理应用资源...
2026-01-15 16:31:05.922 | INFO     | 51862 | MainThread | core.tasks.worker:stop:62 | 正在停止任务队列Worker...
2026-01-15 16:31:05.922 | INFO     | 51862 | MainThread | core.tasks.worker:stop:62 | 正在停止任务队列Worker...
2026-01-15 16:31:05.922 | INFO     | 51862 | MainThread | core.tasks.worker:_worker_loop:109 | Worker循环被取消
2026-01-15 16:31:05.922 | INFO     | 51862 | MainThread | core.tasks.worker:_worker_loop:109 | Worker循环被取消
2026-01-15 16:31:05.922 | INFO     | 51862 | MainThread | core.tasks.worker:_worker_loop:115 | Worker循环已退出
2026-01-15 16:31:05.922 | INFO     | 51862 | MainThread | core.tasks.worker:_worker_loop:115 | Worker循环已退出
2026-01-15 16:31:05.922 | INFO     | 51862 | MainThread | core.tasks.worker:stop:78 | 任务队列Worker已停止
2026-01-15 16:31:05.922 | INFO     | 51862 | MainThread | core.tasks.worker:stop:78 | 任务队列Worker已停止
2026-01-15 16:31:05.922 | INFO     | 51862 | MainThread | core.tasks.worker:stop_worker:187 | 全局任务队列Worker已停止
2026-01-15 16:31:05.922 | INFO     | 51862 | MainThread | core.tasks.worker:stop_worker:187 | 全局任务队列Worker已停止
2026-01-15 16:31:05.922 | INFO     | 51862 | MainThread | backend.api:lifespan:69 | 任务队列Worker已停止
2026-01-15 16:31:05.922 | INFO     | 51862 | MainThread | backend.api:lifespan:69 | 任务队列Worker已停止
2026-01-15 16:31:07.429 | INFO     | 52274 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2026-01-15 16:31:07.429 | INFO     | 52274 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2026-01-15 16:31:07.429 | INFO     | 52274 | MainThread | backend.api:lifespan:50 | 正在启动任务队列Worker...
2026-01-15 16:31:07.429 | INFO     | 52274 | MainThread | backend.api:lifespan:50 | 正在启动任务队列Worker...
2026-01-15 16:31:07.429 | INFO     | 52274 | MainThread | core.tasks.worker:start:55 | 任务队列Worker已启动
2026-01-15 16:31:07.429 | INFO     | 52274 | MainThread | core.tasks.worker:start:55 | 任务队列Worker已启动
2026-01-15 16:31:07.429 | INFO     | 52274 | MainThread | core.tasks.worker:start_worker:174 | 全局任务队列Worker已启动
2026-01-15 16:31:07.429 | INFO     | 52274 | MainThread | core.tasks.worker:start_worker:174 | 全局任务队列Worker已启动
2026-01-15 16:31:07.430 | INFO     | 52274 | MainThread | backend.api:lifespan:53 | 任务队列Worker已启动
2026-01-15 16:31:07.430 | INFO     | 52274 | MainThread | backend.api:lifespan:53 | 任务队列Worker已启动
2026-01-15 16:31:07.430 | INFO     | 52274 | MainThread | core.tasks.worker:_worker_loop:82 | Worker循环开始运行
2026-01-15 16:31:07.430 | INFO     | 52274 | MainThread | core.tasks.worker:_worker_loop:82 | Worker循环开始运行
2026-01-15 16:31:54.477 | INFO     | 52274 | MainThread | backend.api:lifespan:63 | 正在清理应用资源...
2026-01-15 16:31:54.477 | INFO     | 52274 | MainThread | backend.api:lifespan:63 | 正在清理应用资源...
2026-01-15 16:31:54.480 | INFO     | 52274 | MainThread | core.tasks.worker:stop:62 | 正在停止任务队列Worker...
2026-01-15 16:31:54.480 | INFO     | 52274 | MainThread | core.tasks.worker:stop:62 | 正在停止任务队列Worker...
2026-01-15 16:31:54.480 | INFO     | 52274 | MainThread | core.tasks.worker:_worker_loop:109 | Worker循环被取消
2026-01-15 16:31:54.480 | INFO     | 52274 | MainThread | core.tasks.worker:_worker_loop:109 | Worker循环被取消
2026-01-15 16:31:54.481 | INFO     | 52274 | MainThread | core.tasks.worker:_worker_loop:115 | Worker循环已退出
2026-01-15 16:31:54.481 | INFO     | 52274 | MainThread | core.tasks.worker:_worker_loop:115 | Worker循环已退出
2026-01-15 16:31:54.481 | INFO     | 52274 | MainThread | core.tasks.worker:stop:78 | 任务队列Worker已停止
2026-01-15 16:31:54.481 | INFO     | 52274 | MainThread | core.tasks.worker:stop:78 | 任务队列Worker已停止
2026-01-15 16:31:54.481 | INFO     | 52274 | MainThread | core.tasks.worker:stop_worker:187 | 全局任务队列Worker已停止
2026-01-15 16:31:54.481 | INFO     | 52274 | MainThread | core.tasks.worker:stop_worker:187 | 全局任务队列Worker已停止
2026-01-15 16:31:54.481 | INFO     | 52274 | MainThread | backend.api:lifespan:69 | 任务队列Worker已停止
2026-01-15 16:31:54.481 | INFO     | 52274 | MainThread | backend.api:lifespan:69 | 任务队列Worker已停止
2026-01-15 16:31:55.918 | INFO     | 53822 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2026-01-15 16:31:55.918 | INFO     | 53822 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2026-01-15 16:31:55.919 | INFO     | 53822 | MainThread | backend.api:lifespan:50 | 正在启动任务队列Worker...
2026-01-15 16:31:55.919 | INFO     | 53822 | MainThread | backend.api:lifespan:50 | 正在启动任务队列Worker...
2026-01-15 16:31:55.919 | INFO     | 53822 | MainThread | core.tasks.worker:start:55 | 任务队列Worker已启动
2026-01-15 16:31:55.919 | INFO     | 53822 | MainThread | core.tasks.worker:start:55 | 任务队列Worker已启动
2026-01-15 16:31:55.919 | INFO     | 53822 | MainThread | core.tasks.worker:start_worker:174 | 全局任务队列Worker已启动
2026-01-15 16:31:55.919 | INFO     | 53822 | MainThread | core.tasks.worker:start_worker:174 | 全局任务队列Worker已启动
2026-01-15 16:31:55.919 | INFO     | 53822 | MainThread | backend.api:lifespan:53 | 任务队列Worker已启动
2026-01-15 16:31:55.919 | INFO     | 53822 | MainThread | backend.api:lifespan:53 | 任务队列Worker已启动
2026-01-15 16:31:55.919 | INFO     | 53822 | MainThread | core.tasks.worker:_worker_loop:82 | Worker循环开始运行
2026-01-15 16:31:55.919 | INFO     | 53822 | MainThread | core.tasks.worker:_worker_loop:82 | Worker循环开始运行
2026-01-15 16:34:11.911 | INFO     | 58302 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2026-01-15 16:34:11.911 | INFO     | 58302 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2026-01-15 16:34:11.911 | INFO     | 58302 | MainThread | backend.api:lifespan:50 | 正在启动任务队列Worker...
2026-01-15 16:34:11.911 | INFO     | 58302 | MainThread | backend.api:lifespan:50 | 正在启动任务队列Worker...
2026-01-15 16:34:11.911 | INFO     | 58302 | MainThread | core.tasks.worker:start:55 | 任务队列Worker已启动
2026-01-15 16:34:11.911 | INFO     | 58302 | MainThread | core.tasks.worker:start:55 | 任务队列Worker已启动
2026-01-15 16:34:11.912 | INFO     | 58302 | MainThread | core.tasks.worker:start_worker:174 | 全局任务队列Worker已启动
2026-01-15 16:34:11.912 | INFO     | 58302 | MainThread | core.tasks.worker:start_worker:174 | 全局任务队列Worker已启动
2026-01-15 16:34:11.912 | INFO     | 58302 | MainThread | backend.api:lifespan:53 | 任务队列Worker已启动
2026-01-15 16:34:11.912 | INFO     | 58302 | MainThread | backend.api:lifespan:53 | 任务队列Worker已启动
2026-01-15 16:34:11.912 | INFO     | 58302 | MainThread | core.tasks.worker:_worker_loop:82 | Worker循环开始运行
2026-01-15 16:34:11.912 | INFO     | 58302 | MainThread | core.tasks.worker:_worker_loop:82 | Worker循环开始运行
2026-01-15 16:34:20.221 | INFO     | 58302 | MainThread | backend.routers.pet_care:create_pet_care_plan:49 | 收到宠物护理计划请求: 帮我为3岁的金毛制定护理计划..., async_mode=False
2026-01-15 16:34:20.221 | INFO     | 58302 | MainThread | backend.routers.pet_care:create_pet_care_plan:49 | 收到宠物护理计划请求: 帮我为3岁的金毛制定护理计划..., async_mode=False
2026-01-15 16:34:20.233 | INFO     | 58302 | MainThread | core.plan.agent:run:130 | 开始执行宠物护理计划工作流
2026-01-15 16:34:20.233 | INFO     | 58302 | MainThread | core.plan.agent:run:130 | 开始执行宠物护理计划工作流
2026-01-15 16:34:20.235 | INFO     | 58302 | MainThread | core.plan.nodes.pet_info_node:PetInfoNode:51 | 【PetInfoNode】开始提取宠物信息
2026-01-15 16:34:20.235 | INFO     | 58302 | MainThread | core.plan.nodes.pet_info_node:PetInfoNode:51 | 【PetInfoNode】开始提取宠物信息
2026-01-15 16:35:06.332 | INFO     | 58302 | MainThread | core.plan.nodes.pet_info_node:PetInfoNode:118 | 结构化输出成功
2026-01-15 16:35:06.332 | INFO     | 58302 | MainThread | core.plan.nodes.pet_info_node:PetInfoNode:118 | 结构化输出成功
2026-01-15 16:35:06.334 | INFO     | 58302 | MainThread | core.plan.nodes.pet_info_node:PetInfoNode:149 | 宠物信息提取完成
2026-01-15 16:35:06.334 | INFO     | 58302 | MainThread | core.plan.nodes.pet_info_node:PetInfoNode:149 | 宠物信息提取完成
2026-01-15 16:35:06.335 | INFO     | 58302 | MainThread | core.plan.nodes.nutrition_node:NutritionNode:51 | 【NutritionNode】开始生成营养计划
2026-01-15 16:35:06.335 | INFO     | 58302 | MainThread | core.plan.nodes.nutrition_node:NutritionNode:51 | 【NutritionNode】开始生成营养计划
2026-01-15 16:36:28.422 | INFO     | 58302 | MainThread | core.plan.nodes.nutrition_node:NutritionNode:172 | 结构化输出成功
2026-01-15 16:36:28.422 | INFO     | 58302 | MainThread | core.plan.nodes.nutrition_node:NutritionNode:172 | 结构化输出成功
2026-01-15 16:36:28.423 | INFO     | 58302 | MainThread | core.plan.nodes.nutrition_node:NutritionNode:218 | 营养计划生成完成
2026-01-15 16:36:28.423 | INFO     | 58302 | MainThread | core.plan.nodes.nutrition_node:NutritionNode:218 | 营养计划生成完成
2026-01-15 16:36:28.423 | INFO     | 58302 | MainThread | core.plan.nodes.care_node:CareNode:46 | 【CareNode】开始生成护理计划
2026-01-15 16:36:28.423 | INFO     | 58302 | MainThread | core.plan.nodes.care_node:CareNode:46 | 【CareNode】开始生成护理计划
2026-01-15 16:37:35.393 | INFO     | 58302 | MainThread | core.plan.nodes.care_node:CareNode:156 | 结构化输出成功
2026-01-15 16:37:35.393 | INFO     | 58302 | MainThread | core.plan.nodes.care_node:CareNode:156 | 结构化输出成功
2026-01-15 16:37:35.396 | INFO     | 58302 | MainThread | core.plan.nodes.care_node:CareNode:201 | 护理计划生成完成
2026-01-15 16:37:35.396 | INFO     | 58302 | MainThread | core.plan.nodes.care_node:CareNode:201 | 护理计划生成完成
2026-01-15 16:37:35.399 | INFO     | 58302 | MainThread | core.plan.nodes.validator_node:ValidatorNode:32 | 【ValidatorNode】开始验证计划一致性
2026-01-15 16:37:35.399 | INFO     | 58302 | MainThread | core.plan.nodes.validator_node:ValidatorNode:32 | 【ValidatorNode】开始验证计划一致性
2026-01-15 16:38:47.046 | INFO     | 58302 | MainThread | core.plan.nodes.validator_node:ValidatorNode:127 | 风险评估完成
2026-01-15 16:38:47.046 | INFO     | 58302 | MainThread | core.plan.nodes.validator_node:ValidatorNode:127 | 风险评估完成
2026-01-15 16:38:47.048 | INFO     | 58302 | MainThread | core.plan.nodes.validator_node:ValidatorNode:141 | 未发现明显冲突
2026-01-15 16:38:47.048 | INFO     | 58302 | MainThread | core.plan.nodes.validator_node:ValidatorNode:141 | 未发现明显冲突
2026-01-15 16:38:47.050 | INFO     | 58302 | MainThread | core.plan.nodes.final_output_node:FinalOutputNode:69 | ==================================================
2026-01-15 16:38:47.050 | INFO     | 58302 | MainThread | core.plan.nodes.final_output_node:FinalOutputNode:69 | ==================================================
2026-01-15 16:38:47.050 | INFO     | 58302 | MainThread | core.plan.nodes.final_output_node:FinalOutputNode:70 | 为 狗 生成了护理计划
✓ 营养计划：每日 1450 kcalkcal
  - 推荐食物 7 项
  - 补充剂 2 项
✓ 护理计划：
  - 美容护理 5 项
  - 医疗护理 5 项
  - 运动建议 4 项
  - 疫苗接种 3 项

风险评估：
  整体风险评估：低风险。该计划针对3岁健康金毛寻回犬设计得非常科学且全面，营养摄入与高运动量匹配，补充剂和运动方式（如游泳）有效结合了品种易患关节问题的预防措施，且避开了所有常见危险食物。
2026-01-15 16:38:47.050 | INFO     | 58302 | MainThread | core.plan.nodes.final_output_node:FinalOutputNode:70 | 为 狗 生成了护理计划
✓ 营养计划：每日 1450 kcalkcal
  - 推荐食物 7 项
  - 补充剂 2 项
✓ 护理计划：
  - 美容护理 5 项
  - 医疗护理 5 项
  - 运动建议 4 项
  - 疫苗接种 3 项

风险评估：
  整体风险评估：低风险。该计划针对3岁健康金毛寻回犬设计得非常科学且全面，营养摄入与高运动量匹配，补充剂和运动方式（如游泳）有效结合了品种易患关节问题的预防措施，且避开了所有常见危险食物。
2026-01-15 16:38:47.050 | INFO     | 58302 | MainThread | core.plan.nodes.final_output_node:FinalOutputNode:71 | ==================================================
2026-01-15 16:38:47.050 | INFO     | 58302 | MainThread | core.plan.nodes.final_output_node:FinalOutputNode:71 | ==================================================
2026-01-15 16:38:47.050 | INFO     | 58302 | MainThread | core.plan.nodes.final_output_node:FinalOutputNode:77 | 【FinalOutputNode】所有计划生成完成
2026-01-15 16:38:47.050 | INFO     | 58302 | MainThread | core.plan.nodes.final_output_node:FinalOutputNode:77 | 【FinalOutputNode】所有计划生成完成
2026-01-15 16:38:47.051 | INFO     | 58302 | MainThread | core.plan.agent:run:138 | 工作流执行完成
2026-01-15 16:38:47.051 | INFO     | 58302 | MainThread | core.plan.agent:run:138 | 工作流执行完成
2026-01-15 16:38:47.051 | INFO     | 58302 | MainThread | backend.routers.pet_care:create_pet_care_plan:129 | 宠物护理计划生成完成
2026-01-15 16:38:47.051 | INFO     | 58302 | MainThread | backend.routers.pet_care:create_pet_care_plan:129 | 宠物护理计划生成完成
2026-01-15 16:38:47.052 | INFO     | 58302 | MainThread | backend.routers.pet_care:create_pet_care_plan:185 | 所有计划生成成功
2026-01-15 16:38:47.052 | INFO     | 58302 | MainThread | backend.routers.pet_care:create_pet_care_plan:185 | 所有计划生成成功
2026-01-15 16:40:49.538 | INFO     | 58302 | MainThread | backend.routers.pet_care:create_pet_care_plan:49 | 收到宠物护理计划请求: 我家有一只3岁的金毛犬Lucky，体重30公斤，最近食欲不太好，希望制定营养和护理计划..., async_mode=False
2026-01-15 16:40:49.538 | INFO     | 58302 | MainThread | backend.routers.pet_care:create_pet_care_plan:49 | 收到宠物护理计划请求: 我家有一只3岁的金毛犬Lucky，体重30公斤，最近食欲不太好，希望制定营养和护理计划..., async_mode=False
2026-01-15 16:40:49.556 | INFO     | 58302 | MainThread | core.plan.agent:run:130 | 开始执行宠物护理计划工作流
2026-01-15 16:40:49.556 | INFO     | 58302 | MainThread | core.plan.agent:run:130 | 开始执行宠物护理计划工作流
2026-01-15 16:40:49.558 | INFO     | 58302 | MainThread | core.plan.nodes.pet_info_node:PetInfoNode:51 | 【PetInfoNode】开始提取宠物信息
2026-01-15 16:40:49.558 | INFO     | 58302 | MainThread | core.plan.nodes.pet_info_node:PetInfoNode:51 | 【PetInfoNode】开始提取宠物信息
